variables ="k","rms","rms/rms0"
20952 5.5819792278456966e-6 1.318289820863527e-9 
20953 5.577945337986595e-6 1.3173371415856804e-9 
20954 5.5739146317624325e-6 1.3163852141833537e-9 
20955 5.569886508115664e-6 1.3154338967054555e-9 
20956 5.565861373209907e-6 1.3144832850751953e-9 
20957 5.561839155832568e-6 1.3135333624743737e-9 
20958 5.557820012166904e-6 1.3125841657886171e-9 
20959 5.5538035932091255e-6 1.311635612594089e-9 
20960 5.549790182318714e-6 1.3106877698114826e-9 
20961 5.54577961405803e-6 1.3097405983695747e-9 
20962 5.5417718663391675e-6 1.3087940930518895e-9 
20963 5.53776714643492e-6 1.3078483028098112e-9 
20964 5.533765388863455e-6 1.306903212178569e-9 
20965 5.529766321225269e-6 1.3059587568258753e-9 
20966 5.525770200987097e-6 1.3050149975573617e-9 
20967 5.5217768253438694e-6 1.3040718864767813e-9 
20968 5.517786721280193e-6 1.3031295480415017e-9 
20969 5.513799149610324e-6 1.3021878076788489e-9 
20970 5.509814667429705e-6 1.3012467969574333e-9 
20971 5.505833023849944e-6 1.3003064566252226e-9 
20972 5.501854224812051e-6 1.2993667880852986e-9 
20973 5.497878273318853e-6 1.2984277920468354e-9 
20974 5.49390528982562e-6 1.2974894969576205e-9 
20975 5.489935123814074e-6 1.2965518672699194e-9 
20976 5.485967777611313e-6 1.2956149035333201e-9 
20977 5.482003427550173e-6 1.2946786473921525e-9 
20978 5.478041706036514e-6 1.2937430120321175e-9 
20979 5.474083020135121e-6 1.2928080935892527e-9 
20980 5.4701273004370096e-6 1.291873875671315e-9 
20981 5.466174150139344e-6 1.2909402645658203e-9 
20982 5.462224077048224e-6 1.2900073802007705e-9 
20983 5.458276761718414e-6 1.2890751471331396e-9 
20984 5.4543323825727615e-6 1.2881436075008527e-9 
20985 5.450390788362395e-6 1.2872127255836324e-9 
20986 5.446452089986106e-6 1.2862825275723228e-9 
20987 5.442516206838422e-6 1.2853529944304193e-9 
20988 5.438583197379037e-6 1.2844241399642824e-9 
20989 5.434652909678558e-6 1.283495928292917e-9 
20990 5.430725597627513e-6 1.2825684193773659e-9 
20991 5.426801055802129e-6 1.2816415647029257e-9 
20992 5.4228793518076836e-6 1.2807153802358594e-9 
20993 5.418960628472651e-6 1.279789899707809e-9 
20994 5.415044604619287e-6 1.2788650567133391e-9 
20995 5.411131364715057e-6 1.2779408712010377e-9 
20996 5.407221087561539e-6 1.2770173853982739e-9 
20997 5.403313476892505e-6 1.2760945293361824e-9 
20998 5.399408644682322e-6 1.2751723294596253e-9 
20999 5.395506921020943e-6 1.274250863725579e-9 
21000 5.391607815388329e-6 1.2733300162884719e-9 
21001 5.387711462464758e-6 1.2724098189555953e-9 
21002 5.383818086444368e-6 1.2714903246746294e-9 
21003 5.379927543815278e-6 1.270571499552533e-9 
21004 5.376039708520526e-6 1.2696533138185737e-9 
21005 5.372154767163917e-6 1.2687358115427643e-9 
21006 5.368272506670136e-6 1.2678189424033448e-9 
21007 5.364393178519614e-6 1.266902765792169e-9 
21008 5.360516613891857e-6 1.265987241839088e-9 
21009 5.356642776426148e-6 1.2650723619568327e-9 
21010 5.352771751494321e-6 1.2641581463075734e-9 
21011 5.348903574967314e-6 1.2632446033629101e-9 
21012 5.3450381358513465e-6 1.2623317069095646e-9 
21013 5.3411755585744944e-6 1.2614194863335775e-9 
21014 5.3373156480993025e-6 1.2605078955731703e-9 
21015 5.333458851516866e-6 1.2595970402173489e-9 
21016 5.329604531825982e-6 1.2586867698262482e-9 
21017 5.325753105559557e-6 1.2577771827719815e-9 
21018 5.3219044968861456e-6 1.2568682611455204e-9 
21019 5.3180584077225695e-6 1.2559599345488926e-9 
21020 5.314215382871056e-6 1.2550523316474338e-9 
21021 5.310375087108764e-6 1.2541453732719387e-9 
21022 5.306537673511511e-6 1.2532390955741526e-9 
21023 5.30270276536112e-6 1.2523334095849628e-9 
21024 5.298870925868163e-6 1.2514284483171838e-9 
21025 5.29504149622151e-6 1.2505240561801238e-9 
21026 5.291215108263338e-6 1.2496203823952467e-9 
21027 5.287391412071124e-6 1.2487173443217395e-9 
21028 5.283570455474612e-6 1.2478149532555e-9 
21029 5.279752406257367e-6 1.2469132488217856e-9 
21030 5.275936860713399e-6 1.2460121356778022e-9 
21031 5.272124229662348e-6 1.2451117108463669e-9 
21032 5.268314343394326e-6 1.244211934247284e-9 
21033 5.264507140163146e-6 1.243312791298026e-9 
21034 5.260702702238624e-6 1.2424143014281629e-9 
21035 5.256901032372971e-6 1.241516465287682e-9 
21036 5.253102243791213e-6 1.2406193096168113e-9 
21037 5.24930609962081e-6 1.2397227784736269e-9 
21038 5.245512631211027e-6 1.2388268792618496e-9 
21039 5.241721964076204e-6 1.2379316416240613e-9 
21040 5.237934037497123e-6 1.2370370512202721e-9 
21041 5.234148789847674e-6 1.2361430934963125e-9 
21042 5.230366352660615e-6 1.2352497995161268e-9 
21043 5.22658662725073e-6 1.234357145973338e-9 
21044 5.222809532154074e-6 1.2334651136286964e-9 
21045 5.219035428800765e-6 1.232573787840751e-9 
21046 5.215263881442471e-6 1.2316830656993034e-9 
21047 5.211495085081689e-6 1.2307929932578758e-9 
21048 5.2077289929050524e-6 1.2299035594606077e-9 
21049 5.203965560707663e-6 1.2290147538676777e-9 
21050 5.2002049523598196e-6 1.2281266151801518e-9 
21051 5.196446874231153e-6 1.2272390740516723e-9 
21052 5.192691744557554e-6 1.2263522292565444e-9 
21053 5.188939450205733e-6 1.2254660540762043e-9 
21054 5.185189530278886e-6 1.2245804396611676e-9 
21055 5.181442420700675e-6 1.2236954889630402e-9 
21056 5.177698035806355e-6 1.2228111817504742e-9 
21057 5.173956381478774e-6 1.2219275194128156e-9 
21058 5.1702172378671955e-6 1.2210444500281605e-9 
21059 5.166481116824229e-6 1.2201620944801701e-9 
21060 5.162747479332502e-6 1.2192803254697113e-9 
21061 5.159016547116379e-6 1.2183991953611808e-9 
21062 5.155288433386869e-6 1.2175187308914965e-9 
21063 5.151563071193601e-6 1.2166389162490635e-9 
21064 5.1478403226634e-6 1.215759718872528e-9 
21065 5.144120217856982e-6 1.2148811458612953e-9 
21066 5.140402852501168e-6 1.2140032198230624e-9 
21067 5.136688076441273e-6 1.2131259052959646e-9 
21068 5.13297600587112e-6 1.2122492297213678e-9 
21069 5.129266671021997e-6 1.2113732002389612e-9 
21070 5.125560044942507e-6 1.210497810483664e-9 
21071 5.121856012937186e-6 1.2096230333679755e-9 
21072 5.118154701444752e-6 1.2087488987527875e-9 
21073 5.114456172481942e-6 1.2078754212845234e-9 
21074 5.110759981404067e-6 1.207002495951942e-9 
21075 5.107066732588774e-6 1.2061302654902396e-9 
21076 5.103376252432963e-6 1.2052586888997654e-9 
21077 5.099688215752975e-6 1.204387689382256e-9 
21078 5.096002851755148e-6 1.203517321069118e-9 
21079 5.09232029682484e-6 1.202647616170329e-9 
21080 5.088640295116338e-6 1.201778514263092e-9 
21081 5.08496301770033e-6 1.2009100557489807e-9 
21082 5.081288322407915e-6 1.2000422070521242e-9 
21083 5.077616400009196e-6 1.1991750132264853e-9 
21084 5.073947013054356e-6 1.1983084181938052e-9 
21085 5.070280335425652e-6 1.1974424630196627e-9 
21086 5.066616320765964e-6 1.1965771367559487e-9 
21087 5.062954926361416e-6 1.1957124293149744e-9 
21088 5.05929610817767e-6 1.1948483302971992e-9 
21089 5.055640050537364e-6 1.1939848832338956e-9 
21090 5.05198657566938e-6 1.193122046141056e-9 
21091 5.048335805618497e-6 1.1922598478418609e-9 
21092 5.044687509360258e-6 1.1913982337755205e-9 
21093 5.041041893276131e-6 1.190537252682917e-9 
21094 5.037399110128597e-6 1.1896769406417952e-9 
21095 5.033758763442365e-6 1.188817204017027e-9 
21096 5.0301212517888245e-6 1.1879581369387738e-9 
21097 5.026486176659027e-6 1.187099645291621e-9 
21098 5.022853902154276e-6 1.186241815064968e-9 
21099 5.019224007731859e-6 1.1853845469397106e-9 
21100 5.015596918137608e-6 1.1845279412275989e-9 
21101 5.011972327679711e-6 1.183671925733738e-9 
21102 5.00835041944684e-6 1.1828165436979762e-9 
21103 5.004731226844488e-6 1.181961803009651e-9 
21104 5.001114443842736e-6 1.1811076313940176e-9 
21105 4.9975003639618895e-6 1.1802540981714393e-9 
21106 4.99388885661104e-6 1.179401172500407e-9 
21107 4.9902801179160535e-6 1.1785489006997482e-9 
21108 4.986673902931251e-6 1.1776972249209142e-9 
21109 4.9830702078201505e-6 1.1768461442578474e-9 
21110 4.979469296426428e-6 1.1759957210222152e-9 
21111 4.975870787853092e-6 1.1751458652579992e-9 
21112 4.972275055366286e-6 1.174296665119049e-9 
21113 4.968681695958142e-6 1.1734480254274447e-9 
21114 4.965091115335041e-6 1.1726000419984107e-9 
21115 4.961503206368835e-6 1.171752689531612e-9 
21116 4.957917762299673e-6 1.1709059191968044e-9 
21117 4.954334878261469e-6 1.1700597534616585e-9 
21118 4.950754612711719e-6 1.1692142061320163e-9 
21119 4.947176952896752e-6 1.1683692741958573e-9 
21120 4.943601851156737e-6 1.1675249463974122e-9 
21121 4.940029459365494e-6 1.166681258604552e-9 
21122 4.936459436718083e-6 1.1658381303297536e-9 
21123 4.932892170759277e-6 1.1649956530990345e-9 
21124 4.929327262278543e-6 1.1641537326312876e-9 
21125 4.925765179808375e-6 1.1633124795793103e-9 
21126 4.922205614178426e-6 1.1624718209266862e-9 
21127 4.918648489898037e-6 1.16163173884487e-9 
21128 4.91509396732244e-6 1.1607922712047783e-9 
21129 4.911542097324711e-6 1.1599534300210494e-9 
21130 4.907992869591299e-6 1.1591152128579431e-9 
21131 4.904446008667702e-6 1.1582775546616761e-9 
21132 4.900901867471174e-6 1.1574405387803239e-9 
21133 4.897360218800271e-6 1.1566041115559737e-9 
21134 4.8938210562293975e-6 1.1557682714711004e-9 
21135 4.890284683871706e-6 1.1549330903477686e-9 
21136 4.886750679337893e-6 1.1540984684307662e-9 
21137 4.8832191476386165e-6 1.1532644305203438e-9 
21138 4.879690354845012e-6 1.1524310394542256e-9 
21139 4.876164024194695e-6 1.1515982298697466e-9 
21140 4.872640246925873e-6 1.1507660233145332e-9 
21141 4.869119076902686e-6 1.1499344325096193e-9 
21142 4.865600475102221e-6 1.1491034482390069e-9 
21143 4.862084220134534e-6 1.1482730182172792e-9 
21144 4.858570818685757e-6 1.1474432621079364e-9 
21145 4.855059648963107e-6 1.1466140330628687e-9 
21146 4.851551168352909e-6 1.1457854391024956e-9 
21147 4.84804505852252e-6 1.144957405046551e-9 
21148 4.8445415970678244e-6 1.1441299964545462e-9 
21149 4.841040778316909e-6 1.1433032119869513e-9 
21150 4.837542425516243e-6 1.1424770099000818e-9 
21151 4.834046528366201e-6 1.141651387761487e-9 
21152 4.830553236877681e-6 1.1408263809990736e-9 
21153 4.8270624615736454e-6 1.1400019684811486e-9 
21154 4.823574035582597e-6 1.139178110797857e-9 
21155 4.820088362181071e-6 1.138354903190569e-9 
21156 4.816605114053644e-6 1.1375322683575654e-9 
21157 4.813124407909719e-6 1.1367102338619759e-9 
21158 4.809646193768204e-6 1.1358887878998214e-9 
21159 4.806170624081556e-6 1.1350679664756296e-9 
21160 4.802697345372232e-6 1.134247686109002e-9 
21161 4.799226661455319e-6 1.1334280185516102e-9 
21162 4.795758563876613e-6 1.1326089618068336e-9 
21163 4.792292820295758e-6 1.1317904610031094e-9 
21164 4.788829754418332e-6 1.1309725925896232e-9 
21165 4.785369065515046e-6 1.130155285543474e-9 
21166 4.781910815767469e-6 1.1293385545500134e-9 
21167 4.778455188791949e-6 1.1285224429737102e-9 
21168 4.775002149543747e-6 1.1277069425380871e-9 
21169 4.7715513069645126e-6 1.126891960887329e-9 
21170 4.768103217875516e-6 1.1260776295252954e-9 
21171 4.764657544097626e-6 1.1252638685845974e-9 
21172 4.7612145570749205e-6 1.1244507421718805e-9 
21173 4.757773574524061e-6 1.1236380891530481e-9 
21174 4.754335467449498e-6 1.1228261152322524e-9 
21175 4.750899838663758e-6 1.1220147266061693e-9 
21176 4.74746656925066e-6 1.1212038951904965e-9 
21177 4.744035579289617e-6 1.1203936021104785e-9 
21178 4.74060743569304e-6 1.119583981253188e-9 
21179 4.7371816435558295e-6 1.1187749157374387e-9 
21180 4.7337583027157564e-6 1.1179664291418057e-9 
21181 4.730337456813052e-6 1.117158531772754e-9 
21182 4.726919078017817e-6 1.1163512170577273e-9 
21183 4.723503197379502e-6 1.1155444923296396e-9 
21184 4.72008963934773e-6 1.1147383161289535e-9 
21185 4.716678768209881e-6 1.113932774489015e-9 
21186 4.713270222745872e-6 1.113127782100878e-9 
21187 4.709864233561586e-6 1.1123233934264778e-9 
21188 4.706460587482533e-6 1.1115195581206324e-9 
21189 4.703059442953971e-6 1.1107163136031822e-9 
21190 4.69966089983568e-6 1.1099136834578997e-9 
21191 4.696264671095119e-6 1.1091115998966297e-9 
21192 4.6928707429915244e-6 1.1083100596742312e-9 
21193 4.689479534406398e-6 1.1075091617174824e-9 
21194 4.6860906648160645e-6 1.10670881615853e-9 
21195 4.682704330993961e-6 1.105909069469138e-9 
21196 4.679320332885061e-6 1.1051098744025331e-9 
21197 4.675938675532903e-6 1.1043112321498426e-9 
21198 4.672559592568062e-6 1.1035131978873392e-9 
21199 4.669182962421091e-6 1.102715742904102e-9 
21200 4.665808949549739e-6 1.1019189060399342e-9 
21201 4.662437077828719e-6 1.1011225748488572e-9 
21202 4.659067915501806e-6 1.1003268835323702e-9 
21203 4.655700986966526e-6 1.099531719767967e-9 
21204 4.6523364601279435e-6 1.0987371232095994e-9 
21205 4.648974512823295e-6 1.0979431358568897e-9 
21206 4.645614988451156e-6 1.0971497207254538e-9 
21207 4.642257802117194e-6 1.0963568577658917e-9 
21208 4.638903048572192e-6 1.0955645693553901e-9 
21209 4.6355507276870714e-6 1.094772855463465e-9 
21210 4.632200843354184e-6 1.0939817170093688e-9 
21211 4.628853332982986e-6 1.0931911392111622e-9 
21212 4.625508333969696e-6 1.0924011545175572e-9 
21213 4.6221657074978925e-6 1.0916117301444342e-9 
21214 4.618825424881444e-6 1.0908228593170215e-9 
21215 4.6154877084173585e-6 1.0900345945349559e-9 
21216 4.612152315577938e-6 1.089246878520741e-9 
21217 4.608819350005712e-6 1.0884597357515175e-9 
21218 4.605488840317456e-6 1.0876731729856775e-9 
21219 4.602160589729846e-6 1.0868871437491225e-9 
21220 4.5988348745845866e-6 1.0861017133051653e-9 
21221 4.595511504649915e-6 1.0853168367269823e-9 
21222 4.592190585946933e-6 1.0845325390534584e-9 
21223 4.588872067054398e-6 1.083748808140497e-9 
21224 4.585555844760967e-6 1.0829656196127893e-9 
21225 4.5822420505271635e-6 1.0821830045172213e-9 
21226 4.578930707100974e-6 1.0814009682261593e-9 
21227 4.5756216630381345e-6 1.0806194749731805e-9 
21228 4.572315133765457e-6 1.0798385756353947e-9 
21229 4.569011104916362e-6 1.0790582668198633e-9 
21230 4.565709249609083e-6 1.0782784713272832e-9 
21231 4.562409798308314e-6 1.0774992435862446e-9 
21232 4.559112761741639e-6 1.076720586130269e-9 
21233 4.555817960766538e-6 1.0759424566514671e-9 
21234 4.552525909895173e-6 1.0751649766616034e-9 
21235 4.549236005246583e-6 1.0743880035427832e-9 
21236 4.545948457837885e-6 1.0736115871306846e-9 
21237 4.542663469607231e-6 1.0728357751168162e-9 
21238 4.539380565933243e-6 1.0720604554103748e-9 
21239 4.536100101951943e-6 1.0712857118834403e-9 
21240 4.532822149815986e-6 1.0705115615762243e-9 
21241 4.529546549928219e-6 1.069737966796845e-9 
21242 4.526273216816573e-6 1.0689649073594591e-9 
21243 4.5230022490050286e-6 1.0681924065323652e-9 
21244 4.5197338729968775e-6 1.0674205178085939e-9 
21245 4.516467595360759e-6 1.0666491246550098e-9 
21246 4.5132037922518e-6 1.0658783159077504e-9 
21247 4.509942234162378e-6 1.0651080373642562e-9 
21248 4.506683195990863e-6 1.064338353946969e-9 
21249 4.503426374342008e-6 1.0635691940033713e-9 
21250 4.500171950701867e-6 1.0628006003948225e-9 
21251 4.49691989205969e-6 1.06203256532521e-9 
21252 4.493670241526603e-6 1.0612650989760409e-9 
21253 4.490422863932358e-6 1.060498169424308e-9 
21254 4.487177816249488e-6 1.0597317901251511e-9 
21255 4.483935207080838e-6 1.0589659867271834e-9 
21256 4.480694867187345e-6 1.0582007192614036e-9 
21257 4.4774568805896825e-6 1.0574360075708804e-9 
21258 4.474221276968197e-6 1.0566718586651884e-9 
21259 4.470987956321432e-6 1.055908248927095e-9 
21260 4.467756931083601e-6 1.0551451812931743e-9 
21261 4.4645284145945e-6 1.054382706147649e-9 
21262 4.461301991019115e-6 1.0536207252832262e-9 
21263 4.458078151772652e-6 1.0528593547568883e-9 
21264 4.454856493158059e-6 1.0520984992279517e-9 
21265 4.451637130305103e-6 1.0513381858864854e-9 
21266 4.448420095610803e-6 1.0505784223836577e-9 
21267 4.445205545621198e-6 1.0498192456907718e-9 
21268 4.441993149307003e-6 1.0490605776290102e-9 
21269 4.438783257954134e-6 1.0483025011611767e-9 
21270 4.43557547199226e-6 1.0475449219211912e-9 
21271 4.432370217867041e-6 1.04678794062225e-9 
21272 4.4291670350141055e-6 1.0460314484933784e-9 
21273 4.425966399438819e-6 1.045275557952234e-9 
21274 4.422767818168069e-6 1.0445201525739051e-9 
21275 4.419571938573965e-6 1.0437653852475425e-9 
21276 4.41637793811035e-6 1.0430110617133355e-9 
21277 4.413186524923105e-6 1.0422573492133093e-9 
21278 4.4099973724240166e-6 1.0415041706174886e-9 
21279 4.406810407189361e-6 1.0407515085854743e-9 
21280 4.403625929096462e-6 1.03999943393896e-9 
21281 4.4004435100179155e-6 1.0392478455675734e-9 
21282 4.397263607914965e-6 1.0384968516275119e-9 
21283 4.394085906707143e-6 1.037746377470403e-9 
21284 4.390910411124694e-6 1.036996424213383e-9 
21285 4.3877374685558945e-6 1.0362470738987551e-9 
21286 4.384566462172335e-6 1.03549818085084e-9 
21287 4.381398072079305e-6 1.0347499056893472e-9 
21288 4.378231777452948e-6 1.034002125411886e-9 
21289 4.375067973242407e-6 1.0332549332931557e-9 
21290 4.371906230736606e-6 1.0325082280849391e-9 
21291 4.368746904428641e-6 1.0317620935074761e-9 
21292 4.365589879080835e-6 1.0310165023452127e-9 
21293 4.362435112814292e-6 1.030271444707656e-9 
21294 4.359282582694544e-6 1.0295269151783994e-9 
21295 4.35613227897909e-6 1.0287829114565664e-9 
21296 4.3529843420439185e-6 1.0280394666945983e-9 
21297 4.349838667980144e-6 1.027296556352449e-9 
21298 4.346695309855966e-6 1.0265541929631764e-9 
21299 4.343554157303362e-6 1.0258123504612875e-9 
21300 4.3404152277636e-6 1.025071032965867e-9 
21301 4.337278527154929e-6 1.0243302418746212e-9 
21302 4.334144279804349e-6 1.023590030166608e-9 
21303 4.331012205576426e-6 1.0228503316825537e-9 
21304 4.32788222686308e-6 1.0221111280938445e-9 
21305 4.3247547749585916e-6 1.0213725212587706e-9 
21306 4.3216295299364755e-6 1.02063443562065e-9 
21307 4.318506481419348e-6 1.0198968687286677e-9 
21308 4.315385725209048e-6 1.019159843208237e-9 
21309 4.312267218033915e-6 1.0184233488399387e-9 
21310 4.30915101043047e-6 1.017687397558926e-9 
21311 4.306036859881144e-6 1.016951932090095e-9 
21312 4.3029250964331925e-6 1.0162170303803383e-9 
21313 4.299815703911898e-6 1.015482688609691e-9 
21314 4.296708407782752e-6 1.0147488419416442e-9 
21315 4.293603515244801e-6 1.0140155629270543e-9 
21316 4.2905006788704085e-6 1.0132827695143234e-9 
21317 4.287400069687422e-6 1.0125505020949076e-9 
21318 4.284301779409409e-6 1.0118187823286982e-9 
21319 4.281205682191259e-6 1.0110875804949955e-9 
21320 4.278111953992763e-6 1.0103569381500273e-9 
21321 4.275020294008746e-6 1.009626784252971e-9 
21322 4.271930971955829e-6 1.0088971825024996e-9 
21323 4.268843839196656e-6 1.0081680977950951e-9 
21324 4.2657590008441685e-6 1.0074395549551637e-9 
21325 4.262676336388196e-6 1.0067115255219522e-9 
21326 4.259595879796653e-6 1.0059840175176256e-9 
21327 4.256517751331222e-6 1.0052570593442512e-9 
21328 4.2534417437525305e-6 1.0045306020583374e-9 
21329 4.250368005875435e-6 1.0038046808053231e-9 
21330 4.247296453792838e-6 1.0030792757689624e-9 
21331 4.244227132048161e-6 1.0023543974690258e-9 
21332 4.241160110051596e-6 1.0016300622980408e-9 
21333 4.238095217942474e-6 1.0009062301402025e-9 
21334 4.235032485263174e-6 1.0001829079725014e-9 
21335 4.231972174482812e-6 9.994601577819767e-10 
21336 4.228913928555657e-6 9.987378952455356e-10 
21337 4.22585775893165e-6 9.980161230672977e-10 
21338 4.222803967705434e-6 9.972949125926187e-10 
21339 4.219752443484305e-6 9.965742375140076e-10 
21340 4.216702969863184e-6 9.95854046723318e-10 
21341 4.213655712124016e-6 9.951343792550026e-10 
21342 4.210610864197359e-6 9.944152809094256e-10 
21343 4.207567881949653e-6 9.936966231791697e-10 
21344 4.204527277487088e-6 9.929785270077838e-10 
21345 4.201488883285571e-6 9.922609528312892e-10 
21346 4.198452637087199e-6 9.915438859463067e-10 
21347 4.1954187789525485e-6 9.908273830476749e-10 
21348 4.1923867996501935e-6 9.901113238707748e-10 
21349 4.189357277971522e-6 9.893958451081248e-10 
21350 4.186329706558129e-6 9.886808269374545e-10 
21351 4.183304576916814e-6 9.87966385437378e-10 
21352 4.18028158846067e-6 9.8725244961862e-10 
21353 4.177260587984578e-6 9.865389832988978e-10 
21354 4.174241918317276e-6 9.858260674436934e-10 
21355 4.1712253535178e-6 9.851136486927803e-10 
21356 4.168211081324215e-6 9.844017713840484e-10 
21357 4.165198910059254e-6 9.836903902492914e-10 
21358 4.16218900104875e-6 9.829795433886513e-10 
21359 4.159181119787641e-6 9.822691754193286e-10 
21360 4.156175408127885e-6 9.815593198423424e-10 
21361 4.1531719135725345e-6 9.808499878764358e-10 
21362 4.1501706870395765e-6 9.80141191546853e-10 
21363 4.147171655783644e-6 9.794329136734017e-10 
21364 4.144174655458804e-6 9.78725115442686e-10 
21365 4.1411798628832845e-6 9.780178386136699e-10 
21366 4.138187109707864e-6 9.77311043427505e-10 
21367 4.135196645501194e-6 9.76604788824542e-10 
21368 4.132208478127892e-6 9.75899076662159e-10 
21369 4.129222380388052e-6 9.751938532828067e-10 
21370 4.126238373908049e-6 9.744891237939625e-10 
21371 4.123256545393064e-6 9.737849086726924e-10 
21372 4.12027680852631e-6 9.730811875336564e-10 
21373 4.1172993672788385e-6 9.723780085484715e-10 
21374 4.114323974172516e-6 9.716753132705016e-10 
21375 4.111350632047403e-6 9.709731023704812e-10 
21376 4.108379519225201e-6 9.702714179624477e-10 
21377 4.1054107466488115e-6 9.69570286247663e-10 
21378 4.1024438964142735e-6 9.688696085302133e-10 
21379 4.099479293372753e-6 9.681694615298373e-10 
21380 4.096516677942263e-6 9.674697839413459e-10 
21381 4.093556418033106e-6 9.667706626537056e-10 
21382 4.09059831501593e-6 9.66072050756844e-10 
21383 4.087642184518632e-6 9.653739047078058e-10 
21384 4.084688185259639e-6 9.64676261990946e-10 
21385 4.081736292518876e-6 9.639791167681518e-10 
21386 4.07878667050398e-6 9.632825078201585e-10 
21387 4.075839028920956e-6 9.625863665885552e-10 
21388 4.0728937285647945e-6 9.618907782818944e-10 
21389 4.069950449198622e-6 9.611956672701895e-10 
21390 4.067009379699307e-6 9.605010781602806e-10 
21391 4.064070294235962e-6 9.598069576179385e-10 
21392 4.061133301933687e-6 9.591133314151164e-10 
21393 4.058198729555535e-6 9.584202767230805e-10 
21394 4.05526590478282e-6 9.577276347610754e-10 
21395 4.052335449036412e-6 9.57035552289376e-10 
21396 4.049406985212464e-6 9.563439402477871e-10 
21397 4.046480760465358e-6 9.556528570064836e-10 
21398 4.043556529063329e-6 9.549622445312681e-10 
21399 4.040634545318594e-6 9.542721628827736e-10 
21400 4.0377144595657294e-6 9.535825294809068e-10 
21401 4.034796640578463e-6 9.52893431418548e-10 
21402 4.031880817619944e-6 9.522048047560765e-10 
21403 4.028967261845026e-6 9.515167135318326e-10 
21404 4.026055676769228e-6 9.508290877254063e-10 
21405 4.023146179056882e-6 9.501419548892828e-10 
21406 4.020238936117768e-6 9.49455354560444e-10 
21407 4.017333787534243e-6 9.48769248853233e-10 
21408 4.014430586623299e-6 9.480836031256879e-10 
21409 4.011529526265842e-6 9.473984629302768e-10 
21410 4.008630634329956e-6 9.467138348485744e-10 
21411 4.00573367608162e-6 9.460296634437086e-10 
21412 4.0028390201059195e-6 9.45346035764008e-10 
21413 3.9999463437655785e-6 9.44662875612587e-10 
21414 3.997055870748843e-6 9.439802358176494e-10 
21415 3.994167272023675e-6 9.43298038672065e-10 
21416 3.991280942974027e-6 9.426163775532215e-10 
21417 3.988396636620931e-6 9.419351941323712e-10 
21418 3.985514321978512e-6 9.412544810916147e-10 
21419 3.982634237370632e-6 9.40574294715633e-10 
21420 3.979756297006281e-6 9.398946147432588e-10 
21421 3.9768802293817105e-6 9.392153770537538e-10 
21422 3.974006316360772e-6 9.385366482145901e-10 
21423 3.971134512695055e-6 9.378584175395013e-10 
21424 3.96826471968806e-6 9.371806617194451e-10 
21425 3.9653971707439845e-6 9.365034358772303e-10 
21426 3.962531522735181e-6 9.358266589767828e-10 
21427 3.959668030706652e-6 9.351503912517971e-10 
21428 3.956806536490923e-6 9.344745953480363e-10 
21429 3.953947121515256e-6 9.337992904960866e-10 
21430 3.9510897868121786e-6 9.331244769397989e-10 
21431 3.948234488762777e-6 9.324501443777428e-10 
21432 3.945381301457847e-6 9.317763103078588e-10 
21433 3.942530223083657e-6 9.311029743018005e-10 
21434 3.939681135743828e-6 9.304301085161108e-10 
21435 3.936834145696155e-6 9.29757738045575e-10 
21436 3.933989293479778e-6 9.290858724642769e-10 
21437 3.93114628022919e-6 9.28414441189482e-10 
21438 3.92830541954028e-6 9.277435182827829e-10 
21439 3.925466568932861e-6 9.270730700947917e-10 
21440 3.922629918855234e-6 9.264031416034722e-10 
21441 3.919795229238062e-6 9.257336761119161e-10 
21442 3.91696259851111e-6 9.250646968661716e-10 
21443 3.914131901180453e-6 9.243961742284779e-10 
21444 3.91130338694512e-6 9.237281671699769e-10 
21445 3.9084769032355e-6 9.230606396584734e-10 
21446 3.905652536602731e-6 9.223936121346531e-10 
21447 3.90282999488398e-6 9.217270155987452e-10 
21448 3.900009707827607e-6 9.210609515439413e-10 
21449 3.897191390816756e-6 9.203953527525955e-10 
21450 3.894374986040555e-6 9.197302055715786e-10 
21451 3.891560867092743e-6 9.190655982321078e-10 
21452 3.888748538934748e-6 9.184014138214746e-10 
21453 3.885938274630924e-6 9.177377168289839e-10 
21454 3.883130072869036e-6 9.170745069447263e-10 
21455 3.8803240292097505e-6 9.16411806737158e-10 
21456 3.877519793702932e-6 9.157495335589454e-10 
21457 3.874717753669969e-6 9.150877788833492e-10 
21458 3.871917585711411e-6 9.144264663334815e-10 
21459 3.8691197635281815e-6 9.13765707782762e-10 
21460 3.866323570959142e-6 9.131053340962119e-10 
21461 3.86352961444688e-6 9.124454884967018e-10 
21462 3.86073749338417e-6 9.117860763732693e-10 
21463 3.857947643557075e-6 9.11127200645024e-10 
21464 3.855159687887054e-6 9.104687722577465e-10 
21465 3.852373603310326e-6 9.098107857644892e-10 
21466 3.84958990637045e-6 9.091533631567694e-10 
21467 3.846807879628695e-6 9.084963349978808e-10 
21468 3.844027995576892e-6 9.078398128756932e-10 
21469 3.841250191492118e-6 9.071837819770035e-10 
21470 3.8384742521397096e-6 9.06528191470081e-10 
21471 3.8357003751832e-6 9.058730880369022e-10 
21472 3.832928424678984e-6 9.052184395718172e-10 
21473 3.830158585217578e-6 9.045642896693629e-10 
21474 3.827390775189465e-6 9.039106190559103e-10 
