a,b,c
2109,1.47906805173637E-08,0.000000001
2110,1.46485807172653E-08,0.000000001
2111,1.45078452604383E-08,0.000000001
2112,1.43684633176616E-08,0.000000001
2113,1.42304196226319E-08,0.000000001
2114,1.40937029084461E-08,0.000000001
2115,0.000000014,0.000000001
2116,1.3824198701044E-08,0.000000001
2117,1.36913841470517E-08,0.000000001
2118,1.35598458655863E-08,9.41134567639709E-10
2119,1.3429572178134E-08,9.3209279299635E-10
2120,1.33005493420855E-08,9.23137834936811E-10
2121,1.31727661805641E-08,9.14268917718861E-10
2122,0.000000013,9.05485156703653E-10
2123,1.29208700882662E-08,8.96785819292457E-10
2124,1.27967358531631E-08,8.88170159436058E-10
2125,1.26737935392678E-08,8.79637226054707E-10
2126,1.25520300927881E-08,8.71186113136982E-10
2127,1.24314365270445E-08,8.62816196953478E-10
2128,1.23120045280414E-08,8.54526900463063E-10
2129,1.2193718691476E-08,8.46317154514812E-10
2130,1.20765709826303E-08,8.3818640145115E-10
2131,0.000000012,8.30133571927293E-10
2132,1.18456380810386E-08,8.2215827409279E-10
2133,1.17318305905701E-08,8.14259352202534E-10
2134,1.16191192074956E-08,8.06436506734419E-10
2135,1.15074927658162E-08,7.98688962701215E-10
2136,1.13969338536119E-08,7.91015511611317E-10
2137,1.12874387093409E-08,7.8341589239119E-10
2138,1.11789943626909E-08,7.75889204823415E-10
2139,1.10715979757983E-08,7.68435251943259E-10
2140,0.000000011,7.6105248586217E-10
2141,1.08598812012534E-08,7.53740838964787E-10
2142,1.07555441642101E-08,7.46499223298946E-10
2143,1.06522147425238E-08,7.3932754217756E-10
2144,1.05498720242243E-08,7.32224344184557E-10
2145,1.04485167472865E-08,7.25189680539821E-10
2146,1.03481338086771E-08,7.18222503002326E-10
2147,1.02487151220001E-08,7.11322250327737E-10
2148,1.01502527909715E-08,7.04488374466609E-10
2149,1.00527369085066E-08,6.97720187807901E-10
2150,0.00000001,6.91016947394764E-10
2151,9.86050310696633E-09,6.84378009917998E-10
2152,9.76577028057896E-09,6.77802984030009E-10
2153,9.67194837759181E-09,6.71291181685187E-10
2154,9.57902548761382E-09,6.64841776231014E-10
2155,9.48699465550313E-09,6.58454284938961E-10
2156,9.39585048438744E-09,6.52128333233746E-10
2157,9.30558235786017E-09,6.4586318427313E-10
2158,9.21618104807095E-09,6.39658197588994E-10
2159,9.1276362329143E-09,6.33512656765357E-10
2160,0.000000009,6.27426222933553E-10
2161,0.000000009,6.21398346499979E-10
2162,8.86707838652958E-09,6.15428380695173E-10
2163,8.78188772138212E-09,6.09515637983696E-10
2164,8.69751932568785E-09,6.03659965700156E-10
2165,8.61395953477557E-09,5.9786041543448E-10
2166,8.53119989387011E-09,5.921164003746E-10
2167,8.44923736819758E-09,5.86427709889021E-10
2168,8.36806342960878E-09,5.8079375207308E-10
2169,8.28766850955799E-09,5.75213862812357E-10
2170,8.20804700860515E-09,5.69687653472157E-10
2171,8.12918868228896E-09,5.6421441302547E-10
2172,8.05108876746844E-09,5.58793810881764E-10
2173,0.000000008,5.53425262413646E-10
2174,7.89713049500912E-09,5.48108184096486E-10
2175,7.82126078651964E-09,5.42842371637849E-10
2176,7.74612058084502E-09,5.37627191046496E-10
2177,7.67169946844149E-09,5.32461919837705E-10
2178,7.59799396471883E-09,5.2734631616003E-10
2179,7.52499892809041E-09,5.22280023156547E-10
2180,7.45270275351142E-09,5.17262235367596E-10
2181,7.38110348876607E-09,5.12292817297701E-10
2182,7.31018914194335E-09,5.0737093663637E-10
2183,7.23995849829933E-09,5.02496509073095E-10
2184,7.17040029943471E-09,4.97668753207493E-10
2185,7.10151023280787E-09,4.92887369723329E-10
2186,0.000000007,4.88152197051153E-10
2187,0.000000007,4.83462379237976E-10
2188,6.89879196157612E-09,4.78817506803091E-10
2189,6.83251247652367E-09,4.74217313325484E-10
2190,6.76686963228931E-09,4.6966130653606E-10
2191,6.70185947001385E-09,4.65149211666267E-10
2192,6.6374702724952E-09,4.60680215472057E-10
2193,6.57370415879814E-09,4.56254465029225E-10
2194,6.51054663767989E-09,4.51870954558677E-10
2195,6.44799756774462E-09,4.47529674246694E-10
2196,6.38605029218288E-09,4.43230162070806E-10
2197,6.32469656715611E-09,4.3897184585921E-10
2198,6.26393293734662E-09,4.34754485792154E-10
2199,6.20375134527104E-09,4.30577522631999E-10
2200,6.14415093216684E-09,4.26440896775483E-10
2201,6.08512201555221E-09,4.22343936200338E-10
2202,0.000000006,4.18286234011676E-10
2203,0.000000006,4.14267733893584E-10
2204,5.9114166291075E-09,4.10287741359419E-10
2205,5.85462267671118E-09,4.06345900695233E-10
2206,5.79837619030177E-09,4.02442057451519E-10
2207,5.74266931480981E-09,3.98575666439381E-10
2208,5.68749604544828E-09,3.94746310890612E-10
2209,5.63285422105078E-09,3.90953840807312E-10
2210,5.57873601408072E-09,3.87197712911533E-10
2211,5.52514048164067E-09,3.8347786176054E-10
2212,5.47205917708816E-09,3.79793701106725E-10
2213,5.41948683323405E-09,3.76144865375597E-10
2214,5.36741912906721E-09,3.72531054663086E-10
2215,5.31585177837769E-09,3.68951971480535E-10
2216,5.26478203674208E-09,3.65407425348512E-10
2217,5.21420143086339E-09,3.61896828169423E-10
2218,5.16410572316394E-09,3.58419885829985E-10
2219,5.11449183778783E-09,3.54976384847361E-10
2220,5.06535712428863E-09,3.51566141264687E-10
2221,0.000000005,3.4818841161109E-10
2222,0.000000005,3.44843238430071E-10
2223,4.92076009151754E-09,3.41530240615965E-10
2224,4.8734862847439E-09,3.38249155112514E-10
2225,4.82666310987468E-09,3.34999346163882E-10
2226,4.78029138908058E-09,3.3178087083364E-10
2227,4.73436550753158E-09,3.28593339418937E-10
2228,4.68888136165563E-09,3.25436467107279E-10
2229,4.64383306432196E-09,3.22309845296508E-10
2230,4.59921882963331E-09,3.19213350034653E-10
2231,4.55503472034051E-09,3.16146708053024E-10
2232,4.51127111582614E-09,3.13109251623116E-10
2233,4.46792770248383E-09,3.10100958978768E-10
2234,4.42500426401717E-09,3.07121815107711E-10
2235,4.38248925908519E-09,3.04171018971716E-10
2236,4.34038786865072E-09,3.01248930160653E-10
2237,4.29868865675967E-09,2.98354754950771E-10
2238,4.25738972331061E-09,2.95488361463644E-10
2239,4.21648633848328E-09,2.926494214214E-10
2240,4.1759751631958E-09,2.89837703071745E-10
2241,4.13585725608761E-09,2.87053279890601E-10
2242,4.09611985736352E-09,2.84295266271712E-10
2243,4.05676871092571E-09,2.81564060876313E-10
2244,0.000000004,2.78859056406385E-10
2245,0.000000004,2.76179965944011E-10
2246,3.94096415451518E-09,2.73526530641199E-10
2247,3.90310262552959E-09,2.70898713624306E-10
2248,3.86560580564604E-09,2.68296209604808E-10
2249,3.82846493599899E-09,2.65718410664943E-10
2250,3.79168274633445E-09,2.63165506265444E-10
2251,3.75525691900354E-09,2.60637335547589E-10
2252,3.71917801251445E-09,2.58133243215265E-10
2253,3.68344610428144E-09,2.55653234641483E-10
2254,3.64805943597309E-09,2.53197187787506E-10
2255,3.61301038369686E-09,2.50764573509501E-10
2256,3.5782994282225E-09,2.4835542517577E-10
2257,3.54392080405202E-09,2.459693426262E-10
2258,3.50987300379957E-09,2.43606221239179E-10
2259,3.47615293885146E-09,2.41265846646407E-10
2260,3.4427536293242E-09,2.38947734402139E-10
2261,3.40967935426235E-09,2.36652181497712E-10
2262,3.37692307480886E-09,2.34378699394262E-10
2263,3.34447767399159E-09,2.32126794131272E-10
2264,3.31234569558115E-09,2.29896642261665E-10
2265,3.28052473706091E-09,2.2768807703639E-10
2266,3.24900736244316E-09,2.25500582353334E-10
2267,3.21779322858459E-09,2.23334134396298E-10
2268,3.18687678763285E-09,2.21188348111077E-10
2269,3.15626050054409E-09,2.1906339430278E-10
2270,3.1259362528176E-09,2.16958709776424E-10
2271,3.09590566710832E-09,2.14874407153988E-10
2272,3.06616188960065E-09,2.12810010739594E-10
2273,0.000000003,2.10765470227599E-10
2274,0.000000003,2.08740553888928E-10
2275,0.000000003,2.0673506555711E-10
2276,0.000000003,2.04748790255629E-10
2277,2.92167560585814E-09,2.02781796737177E-10
2278,2.89360766505798E-09,2.00833713433625E-10
2279,2.86580392333756E-09,1.98903967129559E-10
2280,2.83827422472206E-09,1.96993241059324E-10
2281,2.81100400524888E-09,1.95100524396632E-10
2282,2.78399916427991E-09,1.93226226592553E-10
2283,2.7572511639819E-09,1.91369755070294E-10
2284,2.73076104206113E-09,1.89531181852887E-10
2285,2.70452690919869E-09,1.87710375810279E-10
2286,2.67854330663345E-09,1.85906958071732E-10
2287,2.65281083358008E-09,1.84120970226336E-10
2288,2.62732303175485E-09,1.82351964030494E-10
2289,2.60208091714712E-09,1.80600009999959E-10
2290,2.5770822467792E-09,1.78864952458635E-10
2291,2.55232319386177E-09,1.77146525804409E-10
2292,2.52780181265057E-09,1.75444594990969E-10
2293,2.50351562324494E-09,1.73758987898348E-10
2294,2.47946383774246E-09,1.72089649841396E-10
2295,2.45564294630234E-09,1.70436337216125E-10
2296,2.43204948104379E-09,1.68798809330828E-10
2297,2.40868542239038E-09,1.67177203638768E-10
2298,2.38554350726777E-09,1.65571016039059E-10
2299,2.36262531710739E-09,1.63980356292519E-10
2300,2.33992623128904E-09,1.62404903700415E-10
2301,2.31744456956318E-09,1.6084454164336E-10
2302,2.29518145256691E-09,1.59299347900282E-10
2303,2.2731300426322E-09,1.57768847896044E-10
2304,2.25129125391802E-09,1.56253105078756E-10
2305,2.22966329032819E-09,1.54751994788579E-10
2306,2.20824176167995E-09,1.53265212320519E-10
2307,2.1870284849122E-09,1.51792883781026E-10
2308,2.16601461733133E-09,1.50334395434167E-10
2309,2.14520517846523E-09,1.4889009566526E-10
2310,2.12459547578454E-09,1.47459658784647E-10
2311,2.10418305031269E-09,1.46042914124615E-10
2312,2.08396752791714E-09,1.44639835718124E-10
2313,2.0639468129182E-09,1.43250278112445E-10
2314,0.000000002,1.4187392822109E-10
2315,0.000000002,1.4051095395032E-10
2316,0.000000002,1.39161111990455E-10
2317,0.000000002,1.37824180076554E-10
2318,0.000000002,1.36499814929581E-10
2319,1.94779291170367E-09,1.35188501254299E-10
2320,1.92908071437129E-09,1.33889762616665E-10
2321,1.910547947966E-09,1.32603477560706E-10
2322,1.89219120577109E-09,1.31329409639866E-10
2323,1.87401182249632E-09,1.30067651491001E-10
2324,1.85600794732581E-09,1.28818074656398E-10
2325,1.83817658973761E-09,1.27580471575908E-10
2326,1.82051610222725E-09,1.26354727902852E-10
2327,1.80302477961924E-09,1.25140725287829E-10
2328,1.78570629211619E-09,1.23938718464895E-10
2329,1.7685484090704E-09,1.22747858553803E-10
2330,1.75155681233481E-09,1.21568539909198E-10
2331,1.73472914681013E-09,1.20400599073075E-10
2332,1.71806339372833E-09,1.19243895930834E-10
2333,1.70155722106319E-09,1.18098268625879E-10
2334,1.68520863229975E-09,1.16963578588107E-10
2335,1.66901969584549E-09,1.15839969377394E-10
2336,1.6529832484583E-09,1.14726943821807E-10
2337,1.63710432238868E-09,1.13624851189689E-10
2338,1.62137384349268E-09,1.12533061681069E-10
2339,1.60579812817311E-09,1.11452013692156E-10
2340,1.59037108954423E-09,1.10381284756601E-10
2341,1.57509020145913E-09,1.09320699544668E-10
2342,1.55996071499492E-09,1.08270622512581E-10
2343,1.54497109374003E-09,1.07230252964236E-10
2344,1.53012832208486E-09,1.06200075658186E-10
2345,1.51542918552153E-09,1.05179867488319E-10
2346,1.50086890200147E-09,1.04169296551806E-10
2347,1.486448794612E-09,1.03168454678835E-10
2348,1.47216821529694E-09,1.02177296890424E-10
2349,1.45802549837039E-09,1.0119570757799E-10
2350,1.44401737507682E-09,1.00223459870308E-10
2351,1.43014417680921E-09,9.9260576768037E-11
2352,1.41640432066323E-09,9.83069484081308E-11
2353,1.40279530720857E-09,9.73624013151467E-11
2354,1.38931741905215E-09,9.64269551036983E-11
2355,1.37596989794804E-09,9.55005571469738E-11
2356,1.36275141045743E-09,9.45831148963284E-11
2357,1.34965915540512E-09,9.36744339334159E-11
2358,1.33669196612754E-09,9.27744332847931E-11
2359,1.32385056528043E-09,9.18831631070981E-11
2360,1.31113098868892E-09,9.1000348262839E-11
2361,1.29853551187621E-09,9.01261466869617E-11
2362,1.28606003008163E-09,8.92602734844766E-11
2363,1.27370400675142E-09,8.84026914153373E-11
2364,1.26146719561705E-09,8.75533833870313E-11
2365,1.24934881368347E-09,8.67122950550098E-11
2366,1.2373451756152E-09,8.5879170634904E-11
2367,1.22545641229611E-09,8.50540192108398E-11
2368,1.21368317731148E-09,8.42368861455517E-11
2369,1.2020238529979E-09,8.34276591635044E-11
2370,1.19047676114529E-09,8.26262217868614E-11
2371,1.17903846763319E-09,8.18323356670814E-11
2372,1.16771180021638E-09,8.10461970672928E-11
2373,1.15649154664636E-09,8.0267444226213E-11
2374,1.14538135827544E-09,7.94963305695752E-11
2375,1.13437680541121E-09,7.87325486501782E-11
2376,1.12347795093578E-09,7.79761028324172E-11
2377,1.11268414851719E-09,7.72269482569816E-11
2378,1.10199598059852E-09,7.64851253489113E-11
2379,1.09140727292278E-09,7.57502055777678E-11
2380,1.08092198729464E-09,7.50224639165399E-11
2381,1.07053791084761E-09,7.43017467790311E-11
2382,1.06025259579629E-09,7.35878842742635E-11
2383,1.05006751093543E-09,7.28809783453969E-11
2384,0.000000001,7.21806686656209E-11
2385,0.000000001,7.14872404638538E-11
2386,0.000000001,7.08004542456817E-11
2387,0.000000001,7.01202666452503E-11
2388,0.000000001,6.94465048964474E-11
2389,0.000000001,6.87792396481417E-11
2390,0.000000001,6.81186082891111E-11
2391,0.000000001,6.74641503340389E-11
2392,0.000000001,6.68159134551447E-11
2393,0.000000001,6.61740693021702E-11
2394,9.44272395380132E-10,6.55381632925195E-11
2395,9.35202151658197E-10,6.49086340199712E-11
2396,9.26215424658228E-10,6.42849013084455E-11
2397,9.17318158123961E-10,6.36673776893789E-11
2398,9.08506200884423E-10,6.30557750466277E-11
2399,8.99775396751E-10,6.24498049157938E-11
2400,8.91133289508779E-10,6.18499908807726E-11
2401,8.82570889317746E-10,6.12557089927905E-11
2402,8.74090909032838E-10,6.06671475402386E-11
2403,8.65695758102845E-10,6.00844737533027E-11
2404,8.57377423166251E-10,5.95071314566691E-11
2405,8.49140776323419E-10,5.89354588033019E-11
2406,8.40983245987778E-10,5.83692773096815E-11
2407,8.3290294886394E-10,5.78084562638211E-11
2408,8.24899542411222E-10,5.72529718913446E-11
2409,8.16975056732557E-10,5.67029650935619E-11
2410,8.09127808157865E-10,5.61583190136793E-11
2411,8.01351970821901E-10,5.56186293017341E-11
2412,7.9365283915607E-10,5.50842634229956E-11
2413,7.8602925859046E-10,5.45551412433924E-11
2414,7.78475501903436E-10,5.40308652594198E-11
2415,7.7099822404317E-10,5.35118973643641E-11
2416,7.63590815565119E-10,5.29977788231634E-11
2417,7.56255660430273E-10,5.24886750969976E-11
2418,7.48988952786048E-10,5.19843220368888E-11
2419,7.41793652561007E-10,5.14849250796183E-11
2420,7.34666410270909E-10,5.0990251750906E-11
2421,7.27608677470914E-10,5.05004027973793E-11
2422,7.20615205436445E-10,5.00150139260969E-11
2423,7.13694038105128E-10,4.95346434345376E-11
2424,7.06838578958244E-10,4.9058833484769E-11
2425,7.00047389403904E-10,4.85874842298926E-11
2426,6.93322006596225E-10,4.81207023576163E-11
2427,6.8666128877677E-10,4.7658408623062E-11
2428,6.80063335468123E-10,4.72004711217073E-11
2429,6.73530469685008E-10,4.67470510846961E-11
2430,6.67058548986194E-10,4.62978610017812E-11
2431,6.60651668671062E-10,4.58531851112827E-11
2432,6.54304431537943E-10,4.54126488150594E-11
2433,6.48017615710558E-10,4.49763061195607E-11
2434,6.41791722316535E-10,4.45441918060474E-11
2435,6.35625193553488E-10,4.41161977536978E-11
2436,6.29518112338405E-10,4.36923297174479E-11
2437,6.23470447359458E-10,4.32725855240691E-11
2438,6.1748083509587E-10,4.28568705370479E-11
2439,6.11548759058041E-10,4.24451489089108E-11
2440,6.05672741945166E-10,4.20373181061283E-11
2441,5.99852813932499E-10,4.16333802230438E-11
2442,5.94090670799517E-10,4.12334529569162E-11
2443,5.88382754881561E-10,4.08372893844966E-11
2444,5.8272921735437E-10,4.04448999982875E-11
2445,5.77132215314681E-10,4.00564345137299E-11
2446,5.71587070401297E-10,3.96715682245192E-11
2447,5.66095836367203E-10,3.92904436734207E-11
2448,5.60657567205602E-10,3.89129952018934E-11
2449,5.55271320558943E-10,3.85391574046756E-11
2450,5.49934897062371E-10,3.81687776326655E-11
2451,5.44652462826167E-10,3.78021450388841E-11
2452,5.39420297853331E-10,3.74390014332457E-11
2453,5.34236920038659E-10,3.70792439487669E-11
2454,5.2910496511507E-10,3.67230555211081E-11
2455,5.24021379114505E-10,3.63702241865836E-11
2456,5.18986538165526E-10,3.60207760507697E-11
2457,5.14001536574387E-10,3.56747870650788E-11
2458,5.09061401747859E-10,3.53319121017397E-11
2459,5.04172750337095E-10,3.49926103959964E-11
2460,4.99329632943549E-10,3.46564690239347E-11
2461,4.94530461269156E-10,3.43233777481503E-11
2462,4.89779967939082E-10,3.39936650411923E-11
2463,4.85074481492449E-10,3.36670760816728E-11
2464,4.80415601960724E-10,3.33437219213647E-11
2465,4.75798197953158E-10,3.30232464109971E-11
2466,4.71227657306796E-10,3.27060234987507E-11
2467,4.66699493397118E-10,3.23917417859952E-11
2468,4.62217612367609E-10,3.20806723824982E-11
2469,4.57775402189549E-10,3.17723563738404E-11
2470,4.53377860630557E-10,3.14671406350462E-11
2471,4.49021442449913E-10,3.11647791051631E-11
2472,4.44707779495539E-10,3.08653850442165E-11
2473,4.40435397273405E-10,3.0568856113484E-11
2474,4.36204348921649E-10,3.02751960010709E-11
2475,4.32013408311489E-10,2.99843196062914E-11
2476,4.27863143853298E-10,2.9696266380232E-11
2477,4.23751589874377E-10,2.94108998934271E-11
2478,4.19681155429719E-10,2.91283873487306E-11
2479,4.15650090789032E-10,2.88486073043741E-11
2480,4.11655371836483E-10,2.85713498685953E-11
2481,4.07701545768306E-10,2.82969306440641E-11
2482,4.03784689839866E-10,2.80250773687938E-11
2483,3.99903703404037E-10,2.77557136512778E-11
2484,3.96062041769622E-10,2.74890793106545E-11
2485,3.92256681558452E-10,2.722496450636E-11
2486,3.88488822537189E-10,2.69634525093908E-11
2487,3.84755506058766E-10,2.67043379719093E-11
2488,3.81059869870469E-10,2.64478386723815E-11
2489,3.77397191834307E-10,2.61936268661313E-11
2490,3.73774590357422E-10,2.59421966132748E-11
2491,3.70183214550968E-10,2.56929336090826E-11
2492,3.66627077222545E-10,2.54461163664511E-11
2493,3.63103164910919E-10,2.52015357331108E-11
2494,3.59614704477959E-10,2.4959415672614E-11
2495,3.56158768449228E-10,2.47195530006905E-11
2496,3.527383135095E-10,2.44821529289831E-11
2497,3.49349568475864E-10,2.42469537147968E-11
2498,3.45993074568381E-10,2.40139929220476E-11
2499,3.42669556159189E-10,2.37833208265029E-11
2500,3.39376537929398E-10,2.35547656261972E-11
2501,3.36115953726459E-10,2.33284615417331E-11
2502,3.32888661641891E-10,2.31044681298046E-11
2503,3.29688962750286E-10,2.28823898508346E-11
2504,3.26519987203782E-10,2.26624439561405E-11
2505,3.23384895432968E-10,2.24448497985459E-11
2506,3.20278250522397E-10,2.2229230023535E-11
2507,3.17201462802188E-10,2.20156825164702E-11
2508,3.14154397471447E-10,2.18041979213617E-11
2509,3.11133501759047E-10,2.15945296546015E-11
2510,3.08146279002259E-10,2.13871984927637E-11
2511,3.05185591694393E-10,2.11817090501089E-11
2512,3.02253957986884E-10,2.09782361014379E-11
2513,2.99348492625825E-10,2.07765793928383E-11
2514,2.96473828523695E-10,2.05770604762012E-11
2515,2.93625202583721E-10,2.03793487640652E-11
2516,2.90805764814386E-10,2.01836628858972E-11
2517,2.88011025447983E-10,1.9989691224911E-11
2518,2.85243042631827E-10,1.97975766288647E-11
2519,2.82502509325191E-10,1.96073671932848E-11
2520,2.79788076346035E-10,1.94189692768521E-11
2521,2.77099561735227E-10,1.92323702505124E-11
2522,2.74439602023275E-10,1.90477531052836E-11
2523,2.71801091173701E-10,1.88646246396475E-11
2524,2.69189853526236E-10,1.86833890976869E-11
2525,2.66602347886768E-10,1.8503800699308E-11
2526,2.64042216208224E-10,1.83261122178701E-11
2527,2.61505171860889E-10,1.81500261355812E-11
2528,2.58993486302259E-10,1.79757001052045E-11
2529,2.56505083458247E-10,1.78029900347563E-11
2530,2.54043148681314E-10,1.76321170067873E-11
2531,2.51599400096881E-10,1.74625062095682E-11
2532,2.4918161763588E-10,1.7294697616931E-11
2533,2.46788893751447E-10,1.71286282396844E-11
2534,2.4441798517125E-10,1.69640729752916E-11
2535,2.42068264187106E-10,1.68009882570429E-11
2536,2.39744430414459E-10,1.66397002664148E-11
2537,2.37439837971637E-10,1.64797477393904E-11
2538,2.35160406909897E-10,1.63215415630061E-11
2539,2.32901675541326E-10,1.61647720693816E-11
2540,2.30663085900335E-10,1.60094005323611E-11
2541,2.28446668776211E-10,1.58555679008918E-11
2542,2.26251295356505E-10,1.57031958286246E-11
2543,2.24076704784916E-10,1.55522662105691E-11
2544,2.21925656055864E-10,1.54029705374725E-11
2545,2.19793627791441E-10,1.52549949986114E-11
2546,2.17681136605644E-10,1.51083754500933E-11
2547,2.1558971682988E-10,1.4963218383713E-11
2548,2.13518927555361E-10,1.48194931977584E-11
2549,2.114674330991E-10,1.46771071878253E-11
2550,2.09436359628534E-10,1.4536138516683E-11
2551,2.07424268182474E-10,1.43964873118013E-11
2552,2.05430697706375E-10,1.42581215732317E-11
2553,2.03457652664803E-10,1.41211804228278E-11
2554,2.01502614277557E-10,1.39854890421484E-11
2555,1.99566334251114E-10,1.38510996041283E-11
2556,1.9764910028272E-10,1.37180320766804E-11
2557,1.95751460591605E-10,1.35863245095047E-11
2558,1.93869947784403E-10,1.34557362447215E-11
2559,1.92007076072974E-10,1.33264417837016E-11
2560,1.90162175441062E-10,1.31983946233014E-11
2561,1.88336496051566E-10,1.30716815323184E-11
2562,1.86526407430331E-10,1.29460505340886E-11
2563,1.84732807526339E-10,1.28215639516529E-11
2564,1.82960629231919E-10,1.26985641573017E-11
2565,1.81201908164393E-10,1.25764983751467E-11
2566,1.79460566668653E-10,1.24556388394299E-11
2567,1.77734979060582E-10,1.23358727179308E-11
2568,1.76029941093364E-10,1.22175328646616E-11
2569,1.74337827382421E-10,1.21000900322333E-11
2570,1.72661067811663E-10,1.19837128691516E-11
2571,1.71003540291928E-10,1.18686705256693E-11
2572,1.69360813374902E-10,1.17546554327154E-11
2573,1.6773244307318E-10,1.16416367749032E-11
2574,1.66121643174139E-10,1.1529837608337E-11
2575,1.64526295023337E-10,1.14191108857015E-11
2576,1.62945529213587E-10,1.13093962649274E-11
2577,1.61380325703618E-10,1.12007617610234E-11
2578,1.59830414140326E-10,1.10931886098638E-11
2579,1.58294835622616E-10,1.09866102579661E-11
2580,1.56772030960288E-10,1.08809184881859E-11
2581,1.55267091720838E-10,1.07764666858215E-11
2582,1.53775231533893E-10,1.06729226480841E-11
2583,1.52298714099301E-10,1.05704434893096E-11
2584,1.50835821185998E-10,1.04689099539647E-11
2585,1.49385731944178E-10,1.03682650701536E-11
2586,1.47951198940411E-10,1.02686998824923E-11
2587,1.46529225844711E-10,1.01700064277228E-11
2588,1.45121292539347E-10,1.00722874185435E-11
2589,1.43727710647845E-10,9.97556448349468E-12
2590,1.42347787584023E-10,9.87978955294455E-12
2591,1.40979917381891E-10,9.78485116322895E-12
2592,1.39625776801598E-10,9.69086569155101E-12
2593,1.38285274203793E-10,9.59782677759054E-12
2594,1.36955533338379E-10,9.50553479235345E-12
2595,1.35637196872486E-10,9.41403434079003E-12
2596,1.34335344264963E-10,9.32367796778574E-12
2597,1.33043738762868E-10,9.23403280530933E-12
2598,1.3176570674474E-10,9.14532972396652E-12
2599,1.3050305824603E-10,9.05769435106526E-12
2600,1.29247846289257E-10,8.97057511874187E-12
2601,1.28005407913326E-10,8.88434244948136E-12
2602,1.26775529084046E-10,8.7989814880281E-12
2603,1.25556342718317E-10,8.71436264762561E-12
2604,1.24350562429043E-10,8.63067426927212E-12
2605,1.23157488454476E-10,8.54786778530861E-12
2606,1.21973154597047E-10,8.46566791785428E-12
2607,1.20801828480601E-10,8.38437086557992E-12
2608,1.19641324918721E-10,8.30382496345236E-12
2609,1.18492806890611E-10,8.22411092919814E-12
2610,1.1735324836163E-10,8.14501873787798E-12
2611,1.16226601945268E-10,8.06682272455628E-12
2612,1.15109912313336E-10,7.98931777174534E-12
2613,1.14003572782424E-10,7.91253117797361E-12
2614,1.12907441240271E-10,7.8364530797986E-12
2615,1.11822955865433E-10,7.76118329543108E-12
2616,1.1074722498235E-10,7.68652112525727E-12
2617,1.09685311202563E-10,7.61281794485848E-12
2618,1.08632532587542E-10,7.53974879964184E-12
2619,1.07588581181718E-10,7.4672923156452E-12
2620,1.06552909527088E-10,7.39541049600218E-12
2621,1.0552946169542E-10,7.32437708293052E-12
2622,1.04516305343142E-10,7.25405796020564E-12
2623,1.03511028234496E-10,7.18428570420937E-12
2624,1.02517240501967E-10,7.11531087977174E-12
2625,1.0153144493599E-10,7.04689075959023E-12
2626,1.0055549152579E-10,6.97915374400389E-12
2627,9.9591441642829E-11,6.9122429045462E-12
2628,9.86344697491986E-11,6.84582331996663E-12
2629,9.76855553055179E-11,6.77996297070211E-12
2630,9.67496839215037E-11,6.7150078879459E-12
2631,9.58188448754649E-11,6.65040207960414E-12
2632,9.48973931558082E-11,6.58644780797183E-12
2633,9.39865695891986E-11,6.52323119385584E-12
2634,9.30844870955535E-11,6.46062126258909E-12
2635,9.21891623790663E-11,6.39848036155667E-12
2636,9.13033536210179E-11,6.33699992506932E-12
2637,9.04244516102405E-11,6.27599885823493E-12
2638,8.955681428823E-11,6.21577962831059E-12
2639,8.86971250626837E-11,6.15611204391404E-12
2640,8.78449761999959E-11,6.0969678058895E-12
2641,8.70013714091222E-11,6.03841657765373E-12
2642,8.61658660879872E-11,5.98042750115821E-12
2643,8.53343076720077E-11,5.92271236353439E-12
2644,8.45159356022295E-11,5.86591243736312E-12
2645,8.37051500421794E-11,5.80963906043316E-12
2646,8.29014786222086E-11,5.75385944745997E-12
2647,8.21052966388476E-11,5.69859964627191E-12
2648,8.13159426066602E-11,5.64381374581542E-12
2649,8.05350933019457E-11,5.58961812441464E-12
2650,7.97610941336939E-11,5.53589794353744E-12
2651,7.89935998437432E-11,5.48262924019829E-12
2652,7.82347664455365E-11,5.42996165465114E-12
2653,7.74839707520097E-11,5.37785193397899E-12
2654,7.6740409989132E-11,5.32624436085305E-12
2655,7.59990991079756E-11,5.27479294300217E-12
2656,7.52731969057359E-11,5.2244109798128E-12
2657,7.45500084464241E-11,5.17421736664616E-12
2658,7.38324149386143E-11,5.12441207664448E-12
2659,7.3121551906119E-11,5.07507392196557E-12
2660,7.24198436352401E-11,5.0263711626076E-12
2661,7.1723046799073E-11,4.978009286253E-12
2662,7.10353947589662E-11,4.93028211355004E-12
2663,7.03531604707574E-11,4.88293096529754E-12
2664,6.96772002652135E-11,4.83601527598275E-12
2665,6.90081730298122E-11,4.78958077634537E-12
2666,6.83448164474629E-11,4.74353985401419E-12
2667,6.76879582679485E-11,4.69794995978487E-12
2668,6.70389650934801E-11,4.65290594404096E-12
2669,6.63928314657982E-11,4.60806039798139E-12
2670,6.57575450319388E-11,4.56396771218066E-12
2671,6.5124849152539E-11,4.5200548263847E-12
2672,6.44992343017037E-11,4.47663340640793E-12
2673,6.3879464750036E-11,4.43361768522445E-12
2674,6.32649801835956E-11,4.39096877368882E-12
2675,6.26577083942957E-11,4.34882047211313E-12
2676,6.20551102591819E-11,4.30699655014731E-12
2677,6.14603262710805E-11,4.26571497681457E-12
